"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"0","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"0","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","dram__bytes.sum","byte","189,081,568"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","523,213,312"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","411,459,424"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","748,471.32"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,102,194.34"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,305,452"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","57,948,567"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","16,742,014"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,107,841"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"1","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","dram__bytes.sum","byte","188,533,920"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","523,028,256"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","411,178,176"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","785,856"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,271,205.42"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,398,988"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,156,100"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","16,905,448"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,090,995"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"2","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","dram__bytes.sum","byte","187,961,536"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","522,562,560"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","410,975,744"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","822,113.57"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,231,474.23"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,462,657"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,241,394"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,021,950"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,072,455"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"3","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","dram__bytes.sum","byte","189,548,128"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","522,208,960"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","412,392,960"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","774,231.47"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,167,988.41"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,505,819"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,321,766"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,112,415"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,066,051"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"4","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","dram__bytes.sum","byte","189,286,976"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","l1tex__t_bytes.sum","byte","522,042,816"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","lts__t_bytes.sum","byte","411,876,096"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","779,131.20"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,094,574.98"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","10,534,120"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","58,405,257"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","17,183,212"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2,069,479"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"5","3399565","demo-interactor","127.0.0.1","demo_interactor::iterate_kn(demo_interactor::ParamPointers, demo_interactor::StatePointers, celeritas::StackAllocatorPointers<celeritas::Secondary>, celeritas::DetectorPointers)","2020-Nov-04 21:19:57","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
